Nombre	Ancho	Fondo	Alto	Visible
Mesa TV	100	52	93	true
Sofá	147	87	87	true
Lugar de trabajo en esquina	109	108	171	true
Silla	40	42	90	true
Radiador electrico	37	10	45	true
Butaca	68	83	100	true
Escritorio	141	70,5	74	true
Cama 140x190	158	208	70	true
Puerta	91,5	14,5	208,5	true
Puerta abierta	91,5	68	208,5	true
